source_url,collection,source_title,years,entry_count
https://sublinear.info/index.php?title=Open_Problems:73,Sublinear.info,,2016,1
https://sublinear.info/index.php?title=Open_Problems:74,Sublinear.info,,2016,1
https://sublinear.info/index.php?title=Open_Problems:75,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:76,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:77,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:78,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:79,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:8,Sublinear.info,,2006,1
https://sublinear.info/index.php?title=Open_Problems:80,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:81,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:82,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:83,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:85,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:86,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:87,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:88,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:89,Sublinear.info,,2017,1
https://sublinear.info/index.php?title=Open_Problems:9,Sublinear.info,,2006,1
https://sublinear.info/index.php?title=Open_Problems:90,Sublinear.info,,2018,1
https://sublinear.info/index.php?title=Open_Problems:91,Sublinear.info,,2018,1
https://sublinear.info/index.php?title=Open_Problems:92,Sublinear.info,,2018,1
https://sublinear.info/index.php?title=Open_Problems:93,Sublinear.info,,2018,1
https://sublinear.info/index.php?title=Open_Problems:94,Sublinear.info,,2018,1
https://sublinear.info/index.php?title=Open_Problems:95,Sublinear.info,,2019,1
https://sublinear.info/index.php?title=Open_Problems:96,Sublinear.info,,2019,1
https://sublinear.info/index.php?title=Open_Problems:97,Sublinear.info,,2019,1
https://sublinear.info/index.php?title=Open_Problems:98,Sublinear.info,,2019,1
https://sublinear.info/index.php?title=Open_Problems:99,Sublinear.info,,2019,1
https://tcsopenproblems.com/problem/1,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/10,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/12,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/13,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/2,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/3,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/4,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/5,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/6,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/7,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/8,TCS Open Problems,,2026,1
https://tcsopenproblems.com/problem/9,TCS Open Problems,,2026,1
https://topp.openproblem.net/p10,The Open Problems Project,,2001,1
https://topp.openproblem.net/p11,The Open Problems Project,,2025,1
https://topp.openproblem.net/p13,The Open Problems Project,,2001,1
https://topp.openproblem.net/p15,The Open Problems Project,,2001,1
https://topp.openproblem.net/p16,The Open Problems Project,,2025,1
https://topp.openproblem.net/p17,The Open Problems Project,,2001,1
https://topp.openproblem.net/p19,The Open Problems Project,,2001,1
https://topp.openproblem.net/p22,The Open Problems Project,,2001,1
https://topp.openproblem.net/p23,The Open Problems Project,,2007,1
https://topp.openproblem.net/p24,The Open Problems Project,,2001,1
https://topp.openproblem.net/p25,The Open Problems Project,,2020,1
https://topp.openproblem.net/p26,The Open Problems Project,,2001,1
https://topp.openproblem.net/p28,The Open Problems Project,,2008,1
https://topp.openproblem.net/p29,The Open Problems Project,,2007,1
https://topp.openproblem.net/p3,The Open Problems Project,,2001,1
https://topp.openproblem.net/p30,The Open Problems Project,,2005,1
https://topp.openproblem.net/p31,The Open Problems Project,,2009,1
https://topp.openproblem.net/p33,The Open Problems Project,,2009,1
https://topp.openproblem.net/p34,The Open Problems Project,,2001,1
https://topp.openproblem.net/p37,The Open Problems Project,,2025,1
https://topp.openproblem.net/p38,The Open Problems Project,,2002,1
https://topp.openproblem.net/p39,The Open Problems Project,,2002,1
https://topp.openproblem.net/p4,The Open Problems Project,,2003,1
https://topp.openproblem.net/p40,The Open Problems Project,,2002,1
https://topp.openproblem.net/p41,The Open Problems Project,,2006,1
https://topp.openproblem.net/p42,The Open Problems Project,,2002,1
https://topp.openproblem.net/p43,The Open Problems Project,,2008,1
https://topp.openproblem.net/p44,The Open Problems Project,,2002,1
https://topp.openproblem.net/p45,The Open Problems Project,,2010,1
https://topp.openproblem.net/p46,The Open Problems Project,,2005,1
https://topp.openproblem.net/p49,The Open Problems Project,,2003,1
https://topp.openproblem.net/p5,The Open Problems Project,,2002,1
https://topp.openproblem.net/p54,The Open Problems Project,,2004,1
https://topp.openproblem.net/p55,The Open Problems Project,,2004,1
https://topp.openproblem.net/p57,The Open Problems Project,,2009,1
https://topp.openproblem.net/p58,The Open Problems Project,,2004,1
https://topp.openproblem.net/p59,The Open Problems Project,,2004,1
https://topp.openproblem.net/p6,The Open Problems Project,,2001,1
https://topp.openproblem.net/p60,The Open Problems Project,,2005,1
https://topp.openproblem.net/p61,The Open Problems Project,,2005,1
https://topp.openproblem.net/p62,The Open Problems Project,,2005,1
https://topp.openproblem.net/p63,The Open Problems Project,,2006,1
https://topp.openproblem.net/p64,The Open Problems Project,,2007,1
https://topp.openproblem.net/p66,The Open Problems Project,,2008,1
https://topp.openproblem.net/p68,The Open Problems Project,,2012,1
https://topp.openproblem.net/p7,The Open Problems Project,,2025,1
https://topp.openproblem.net/p72,The Open Problems Project,,2009,1
https://topp.openproblem.net/p73,The Open Problems Project,,2011,1
https://topp.openproblem.net/p74,The Open Problems Project,,2012,1
https://topp.openproblem.net/p75,The Open Problems Project,,2010,1
https://topp.openproblem.net/p76,The Open Problems Project,,2011,1
https://topp.openproblem.net/p77,The Open Problems Project,,2012,1
https://topp.openproblem.net/p78,The Open Problems Project,,2012,1
https://topp.openproblem.net/p8,The Open Problems Project,,2010,1
https://topp.openproblem.net/p9,The Open Problems Project,,2001,1
https://www.claymath.org/millennium/p-vs-np/,Landmark reference,,,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/1.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/10.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/100.html,RTA Open Problems,,2002,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/101.html,RTA Open Problems,,2002,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/103.html,RTA Open Problems,,2005,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/106.html,RTA Open Problems,,2010,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/107.html,RTA Open Problems,,2010,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/13.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/14.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/15.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/16.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/17.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/19.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/21.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/24.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/26.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/27.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/29.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/30.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/31.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/32.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/36.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/37.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/39.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/40.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/45.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/46.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/49.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/53.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/54.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/55.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/57.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/58.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/59.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/64.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/65.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/69.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/73.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/75.html,RTA Open Problems,,1993,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/79.html,RTA Open Problems,,1995,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/8.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/80.html,RTA Open Problems,,1995,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/82.html,RTA Open Problems,,1995,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/84.html,RTA Open Problems,,1995,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/86.html,RTA Open Problems,,1995,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/89.html,RTA Open Problems,,1998,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/9.html,RTA Open Problems,,1991,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/91.html,RTA Open Problems,,1998,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/92.html,RTA Open Problems,,1998,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/93.html,RTA Open Problems,,1996,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/95.html,RTA Open Problems,,1999,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/96.html,RTA Open Problems,,2000,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/97.html,RTA Open Problems,,1975,1
https://www.cs.tau.ac.il/~nachum/rtaloop/problems/98.html,RTA Open Problems,,2000,1
https://www.cs.umd.edu/~gasarch/open/LUCA/luca.pdf,SIGACT Open Problems Column,,2024,3
https://www.cs.umd.edu/~gasarch/open/bb.pdf,SIGACT Open Problems Column,,2026,7
https://www.cs.umd.edu/~gasarch/open/busybeaver.pdf,SIGACT Open Problems Column,,2020,4
https://www.cs.umd.edu/~gasarch/open/clique.pdf,SIGACT Open Problems Column,,2024,1
https://www.cs.umd.edu/~gasarch/open/convexfgh.pdf,SIGACT Open Problems Column,,2018,1
https://www.cs.umd.edu/~gasarch/open/cross.pdf,SIGACT Open Problems Column,,2022,2
https://www.cs.umd.edu/~gasarch/open/cross2.pdf,SIGACT Open Problems Column,,2026,6
https://www.cs.umd.edu/~gasarch/open/crt.pdf,SIGACT Open Problems Column,,2025,2
https://www.cs.umd.edu/~gasarch/open/fast.pdf,SIGACT Open Problems Column,,2026,6
https://www.cs.umd.edu/~gasarch/open/finegrain.pdf,SIGACT Open Problems Column,,2017,6
https://www.cs.umd.edu/~gasarch/open/forehead.pdf,SIGACT Open Problems Column,,2025,2
https://www.cs.umd.edu/~gasarch/open/kolm.pdf,SIGACT Open Problems Column,,2021,25
https://www.cs.umd.edu/~gasarch/open/lbfornp.pdf,SIGACT Open Problems Column,,2016,5
https://www.cs.umd.edu/~gasarch/open/nate.pdf,SIGACT Open Problems Column,,2019,5
https://www.cs.umd.edu/~gasarch/open/oracles.pdf,SIGACT Open Problems Column,,2021,2
https://www.cs.umd.edu/~gasarch/open/streamapprox.pdf,SIGACT Open Problems Column,,2025,9
https://www.cs.umd.edu/~gasarch/open/svp-color.pdf,SIGACT Open Problems Column,,2023,17
https://www.math.ias.edu/files/mathandcomp.pdf,Mathematics and Computation (2018 draft),,2018,25
https://www.scottaaronson.com/papers/open.pdf,Open Problems Related to Quantum Query Complexity,,2021,9
