0006R Unique Games: is near-satisfiability NP-hard to distinguish from low value? | On the Unique Games Conjecture
5095 Exact and Approximation Algorithms for Routing a Convoy Through a Graph — Explicit open question on PDF page 4 / Also, it remains an open problem whether an O(1)-approximation for Convoy-TSP in arbitrary graphs exists. | Exact and Approximation Algorithms for Routing a Convoy Through a Graph
5096 Approximation Algorithms and Lower Bounds for Graph Burning — Explicit open question on PDF page 3 / We conjecture that the optimal approximation ratio is 2 at least for the version with arbitrary edge lengths. | Approximation Algorithms and Lower Bounds for Graph Burning
5097 Complexity of the Temporal Shortest Path Interdiction Problem — Explicit open question on PDF page 3 / Indeed, it is still an open question whether any non-trivial approximation algorithms exist for S-SP-IP. | Complexity of the Temporal Shortest Path Interdiction Problem
5098 A Constant-Factor Approximation for Quasi-Bipartite Directed Steiner Tree on Minor-Free Graphs — Explicit open question on PDF page 3 / To date, we do not know how to compute a low-cost, non-crossing flow in polynomial time for DST instances on planar graphs. | A Constant-Factor Approximation for Quasi-Bipartite Directed Steiner Tree on Minor-Free Graphs
5127 The Impossibility of Approximate Agreement on a Larger Class of Graphs — Explicit open question on PDF page 2 / However, for many graphs it is unknown whether a wait-free solution for approximate agreement exists using only registers. | The Impossibility of Approximate Agreement on a Larger Class of Graphs
5128 Competitive Bundle Trading — Explicit open question on PDF page 3 / In fact, we do not know how to design even an offline approximation algorithm for our problem without this assumption. | Competitive Bundle Trading
5129 Approximation Algorithms for Machine Minimization — Explicit open question on PDF page 3 / Whether there exist any polynomial-time algorithms for this variant is still an open question. | Approximation Algorithms for Machine Minimization
5130 A Structural Investigation of the Approximability of Polynomial-Time Problems — Unresolved-question passage on page 16 / Do formulas ψ with Hand (ψ) = 2 and Hdeg (ψ) ≥ 3 admit an approximation scheme? | A Structural Investigation of the Approximability of Polynomial-Time Problems
5131 Approximation Metatheorems for Classes with Bounded Expansion — Explicit open question on PDF page 5 / As a simplest example, we do not know whether there exists a PTAS for weighted vertex cover in fractionally treewidth-fragile graph classes. | Approximation Metatheorems for Classes with Bounded Expansion
5160 Achieving Anonymity via Weak Lower Bound Constraints for k-Median and k-Means — Explicit open question on PDF page 10 / Moreover all currently open centers which are smaller than c remain open until termination. | Achieving Anonymity via Weak Lower Bound Constraints for k-Median and k-Means
5187 Drainability and Fillability of Polyominoes in Diverse Models of Global Control — Unresolved-question passage on page 16 / Is it still NP-hard or can we do better than the approximation and solve it optimally? | Drainability and Fillability of Polyominoes in Diverse Models of Global Control
5188 Structure and Independence in Hyperbolic Uniform Disk Graphs — Unresolved-question passage on page 13 / First, is there a fully polynomial approximation scheme for Independent Set for r ≥ 1? | Structure and Independence in Hyperbolic Uniform Disk Graphs
5189 The Hardness of Decision Tree Complexity — Unresolved-question passage on page 12 / What can we say about the problem of approximating DT complexity? | The Hardness of Decision Tree Complexity
5190 Min-Cost Popular Matchings — Explicit open question on PDF page 3 / Designing an efficient algorithm to compute an (O(1), 1 − ε) bi-criteria approximation is an open problem. | Min-Cost Popular Matchings
5191 Deterministic Minimum Steiner Cut in Maximum Flow Time — Explicit open question on PDF page 2 / However, the current state-of-the-art deterministic expander decomposition takes almost-linear time [12], and it is an open problem whether this can be improved. | Deterministic Minimum Steiner Cut in Maximum Flow Time
5253 On the Composition of Randomized Query Complexity and Approximate Degree — Unresolved-question passage on page 16 / Then, is it true that for arbitrary t, noisyR(f ) = Θ (R(f ◦ GapMajt )/t)? | On the Composition of Randomized Query Complexity and Approximate Degree
5254 The complexity of speedrunning video games — Explicit open question on PDF page 9 / We do not know whether there exists a constant-factor approximation algorithm for DAMAGE BOOSTING WITH LIVES that holds for all values of `. | The complexity of speedrunning video games
5255 A QPTAS for Gapless MEC — Explicit open question on PDF page 4 / We do not know how to combine the two sides by considering only a polynomial number of possibilities. | A QPTAS for Gapless MEC
5302 Exponential-Time Approximation (Schemes) for Vertex-Ordering Problems — Unresolved-question passage on page 15 / Second, can our constant-factor approximations be improved to (1 + ε) as in the case of Feedback Arc Set? | Exponential-Time Approximation (Schemes) for Vertex-Ordering Problems
5303 All-Pairs Approximate Shortest Paths and Distance Oracle Preprocessing — Explicit open question on PDF page 3 / The optimal preprocessing time for m between ω̃(n) and õ(n2 ) remains open. | All-Pairs Approximate Shortest Paths and Distance Oracle Preprocessing
5304 Towards Stronger Counterexamples to the Log-Approximate-Rank Conjecture — Unresolved-question passage on page 15 / What is the optimal gap between RPDT complexity and approximate sparsity? | Towards Stronger Counterexamples to the Log-Approximate-Rank Conjecture
5305 Shortest Path Embeddings of Graphs on Surfaces — Explicit open question on PDF page 4 / For genus g > 1 we do not know if there exist shortest path universal metrics. | Shortest Path Embeddings of Graphs on Surfaces
5306 Approximating Connected Facility Location with Lower and Upper Bounds via LP Rounding — Explicit open question on PDF page 2 / Finding a true approximation for LBFL when the lower bounds are non-uniform remains an open problem. | Approximating Connected Facility Location with Lower and Upper Bounds via LP Rounding
5307 Fast Approximation Algorithms for the Generalized Survivable Network Design Problem — Explicit open question on PDF page 2 / The authors leave as an open problem the design of a primal-dual 2-approximation for the survivable network design problem. | Fast Approximation Algorithms for the Generalized Survivable Network Design Problem
5338 Approximate Majority with Catalytic Inputs — Unresolved-question passage on page 14 / While we showed a separation between the CI and original population models, it remains an open question what | Approximate Majority with Catalytic Inputs
5360 Approximating Maximum Diameter-Bounded Subgraph in Unit Disk Graphs — Explicit open question on PDF page 1 / Unfortunately, we do not know how to extend this algorithm to the MaxDBS problem. | Approximating Maximum Diameter-Bounded Subgraph in Unit Disk Graphs
5361 A Tight Extremal Bound on the Lovász Cactus Number in Planar Graphs — Unresolved-question passage on page 13 / Is there a convex relaxation that allows us to find a relatively dense planar subgraph (e.g. (3 − )-approximation for MPS using LP-based techniques)? | A Tight Extremal Bound on the Lovász Cactus Number in Planar Graphs
5362 Fast and Deterministic Constant Factor Approximation Algorithms for LCS Imply New Circuit Lower Bounds — Explicit open question on PDF page 5 / It is an open question whether these interactive variants can imply interesting hardness of approximation results [15]. | Fast and Deterministic Constant Factor Approximation Algorithms for LCS Imply New Circuit Lower Bounds
5390 Approximation Algorithms and Hardness for n-Pairs Shortest Paths and All-Nodes Shortest Cycles — Unresolved-question passage on page 6 / First we give a straightforward nearly 2k − 2-approximation for n-PSP, and we leave it as an open problem whether one can achieve a k-approximation […] | Approximation Algorithms and Hardness for n-Pairs Shortest Paths and All-Nodes Shortest Cycles
5391 Polylogarithmic Approximation Algorithms for Weighted-F-Deletion Problems — Unresolved-question passage on page 10 / Does Weighted Planar F-Minor-Free Deletion admit a constant-factor approximation algorithm? | Polylogarithmic Approximation Algorithms for Weighted-F-Deletion Problems
5419 An Invariance Principle for the Multi-slice, with Applications — Explicit open question on PDF page 4 / Conjecture [34], [13], [12], [35], [4] (which can be used to prove a wide range of weaker inapproximability results, see [5]), proving Unique-Games Conjecture or […] | An Invariance Principle for the Multi-slice, with Applications
5450 Colorful Minors — Conjecture 10 / Unless P ̸= NP, Steiner Tree can be solved in polynomial time in a 1-colorful minor-closed class C if and only if C has bounded […] | Colorful Minors
5451 Gap-ETH-Tight Algorithms for Hyperbolic TSP and Steiner Tree — Explicit open question on PDF page 3 / However, it remains an open problem whether a deterministic running time of d−1 2O(1/ε ) nO(1) is possible in Hd for point sets of super-constant […] | Gap-ETH-Tight Algorithms for Hyperbolic TSP and Steiner Tree
5452 The Complexity of the k-means Method — Unresolved-question passage on page 11 / Is computing the outcome of k-means still PSPACE-complete in planar instances? | The Complexity of the k-means Method
5482 Mim-Width Is paraNP-Complete — Explicit open question on PDF page 5 / In addition, the question whether an XP f (OPT)-approximation algorithm for Mim-Width (and its variants) exists, for some fixed function f and OPT being the […] | Mim-Width Is paraNP-Complete
5483 Going Beyond Surfaces in Diameter Approximation — Explicit open question on PDF page 4 / Unfortunately, when the class H excludes an arbitrary apex graph H, we do not know whether one can drop the assumption about the set A […] | Going Beyond Surfaces in Diameter Approximation
5516 Polylogarithmic Approximations for Robust s-t Path — Explicit open question on PDF page 1 / A longstanding open question is whether we can achieve a polylogarithmic approximation for the problem; it remains open even if a quasi-polynomial running time is […] | Polylogarithmic Approximations for Robust s-t Path
5517 Approximation Schemes for Geometric Knapsack for Packing Spheres and Fat Objects — Unresolved-question passage on page 5 / We leave it as an open question to determine whether irrational coordinates are sometimes necessary for optimal or (1 + ε)-approximate solutions for geometric knapsack […] | Approximation Schemes for Geometric Knapsack for Packing Spheres and Fat Objects
5518 A Sublinear Time Tester for Max-Cut on Clusterable Graphs — Explicit open question on PDF page 2 / It is an open question to chase down the parameter range for which one might expect a sublinear time algorithm for a better than one-half […] | A Sublinear Time Tester for Max-Cut on Clusterable Graphs
5553 Experimental Design for Any p-Norm — Explicit open question on PDF page 3 / However, we do not know whether Theorem 2 is tight or not, in particular, in the range of p ≥ 1/ε (see Figure 1 for […] | Experimental Design for Any p-Norm
5554 An Algorithmic Bridge Between Hamming and Levenshtein Distances — Explicit open question on PDF page 2 / Recent developments in designing fast approximation algorithms [2, 4, 6, 9, 13, 19, 25] culminated in an O(1)-approximation in near-linear time [3], but the existence […] | An Algorithmic Bridge Between Hamming and Levenshtein Distances
5556 Improved Guarantees for the a Priori TSP — Explicit open question on PDF page 5 / We conjecture that the bounds in Theorem 2 are actually attained by the sampling algorithm with f (p) = 1 − (1 − p)σ , […] | Improved Guarantees for the a Priori TSP
5613 An Approximation Algorithm for the Matrix Tree Multiplication Problem — Explicit open question on PDF page 3 / For example, we do not know how to compute the optimal number of scalar multiplications in polynomial time even in the case that T has […] | An Approximation Algorithm for the Matrix Tree Multiplication Problem
5614 Capacitated Partition Vertex Cover and Partition Edge Cover — Unresolved-question passage on page 20 / Is it possible to derive an f approximation in time O(f (ω)nc ) so that the dependence on ω in the run-time is not O(nω […] | Capacitated Partition Vertex Cover and Partition Edge Cover
5615 Search-Space Reduction for Boolean MinCSPs via Essential Constraints — Unresolved-question passage on page 16 / Can the same lower bound be established relative to the standard assumption P ̸= NP, for example via known hardness of approximation results for Nearest […] | Search-Space Reduction for Boolean MinCSPs via Essential Constraints
5660 On the NP-Hardness Approximation Curve for Max-2Lin(2) — Explicit open question on PDF page 2 / To this day, UGC remains an open problem, and in particular no one has been able to find an approximation algorithm for Max-Cut with a […] | On the NP-Hardness Approximation Curve for Max-2Lin(2)
5689 Fast and Deterministic Approximations for k-Cut — Explicit open question on PDF page 7 / The standard LP (L) is difficult because it is a mixed packing and covering problem, and fast approximation algorithms for mixed packing and covering problems […] | Fast and Deterministic Approximations for k-Cut
5711 Limits on Representing Boolean Functions by Linear Combinations of Simple Functions: Thresholds, ReLUs, and Low-Degree Polynomials — Explicit open question on PDF page 4 / For example, we do not know how to get a sparse (probabilistic or approximate) polynomial (over any field) for computing an OR of many SUM […] | Limits on Representing Boolean Functions by Linear Combinations of Simple Functions: Thresholds, ReLUs, and Low-Degree Polynomials
5712 Approximating Maximum Independent Set for Rectangles in the Plane — Explicit open question on PDF page 4 / While Conjecture 1 remains open, and if true would imply a constant-factor approximation for MISR (via dynamic programming), our structural result suffices for obtaining a […] | Approximating Maximum Independent Set for Rectangles in the Plane
5749 Universal Algorithms for Clustering Problems — Explicit open question on PDF page 4 / It is known that the optimal solution for the realization that includes all clients gives a (1, 2)-approximation for universal k-median (this is a corollary […] | Universal Algorithms for Clustering Problems
5750 On the Relative Power of Linear Algebraic Approximations of Graph Isomorphism — Explicit open question on PDF page 1 / The complexity of these problems is notoriously unresolved: while there are reasons to believe that they are not NP-complete, it is still an open problem […] | On the Relative Power of Linear Algebraic Approximations of Graph Isomorphism
5782 Robust Algorithms for TSP and Steiner Tree — Explicit open question on PDF page 9 / Unlike tsp, we do not know how to leverage the approximation for stt via solving an instance of mst, since this approximation uses information about […] | Robust Algorithms for TSP and Steiner Tree
5783 Steinhaus Filtration and Stable Paths in the Mapper — Unresolved-question passage on page 17 / The example showing non q-tameness for instances with infinite covers even when it is in a totally bounded space motivates this following question: can we […] | Steinhaus Filtration and Stable Paths in the Mapper
5784 Lower Bounds for the Approximate Degree of Block-Composed Functions — Explicit open question on PDF page 2 / While tight upper and lower bounds are known for some specific functions, including symmetric functions [32, 38, 15] and certain read-once formulae, few general results […] | Lower Bounds for the Approximate Degree of Block-Composed Functions
5785 A Constant-Factor Approximation for Weighted Bond Cover — Conjecture 9 / There are functions f2 : N2 → N and f3 : N3 → N such that, for every h-vertex planar graph H and every two […] | A Constant-Factor Approximation for Weighted Bond Cover
5786 A Combinatorial Approximation Algorithm for Graph Balancing with Light Hyper Edges — Explicit open question on PDF page 3 / He gave two local search algorithms, which terminate (but it is unknown whether in polynomial time) and (1) with two job weights { , 1}, […] | A Combinatorial Approximation Algorithm for Graph Balancing with Light Hyper Edges
5787 Inserting Multiple Edges into a Planar Graph — Explicit open question on PDF page 1 / There exists a c > 1 such that cr(G) cannot be approximated within a factor c in polynomial time [4], but we do not know […] | Inserting Multiple Edges into a Planar Graph
5889 The Stochastic Score Classification Problem — Explicit open question on PDF page 6 / We note that although we could easily modify this algorithm to use binary search, we do not know how to prove that it results in […] | The Stochastic Score Classification Problem
5890 Algebraic Dependencies and PSPACE Algorithms in Approximative Complexity — Explicit open question on PDF page 7 / Note that this hitting-set certification is more challenging than the one against polynomials in VP; because the degree bounds for ε are exponentially high and […] | Algebraic Dependencies and PSPACE Algorithms in Approximative Complexity
5960 On the Approximability of Sparse PCA — Explicit open question on PDF page 3 / It is an open question whether similar ideas can improve the approximation guarantees for SparsePCA. NP-hardness Our NP-hardness of approximation reduction begins from MAX-E2SAT-d, the […] | On the Approximability of Sparse PCA
5961 A Logarithmic Integrality Gap Bound for Directed Steiner Tree in Quasi-bipartite Graphs — Explicit open question on PDF page 3 / However, the best known upper bound on the integrality gap of the bidirected cut relaxation for non-quasi-bipartite instances is only 2; it is an open […] | A Logarithmic Integrality Gap Bound for Directed Steiner Tree in Quasi-bipartite Graphs
6003 The Maximum Binary Tree Problem — Unresolved-question passage on page 20 / Given our inapproximability results, one natural algorithmic possibility is that of bicriteria approximations: can we find a tree with at least α·OP T vertices while […] | The Maximum Binary Tree Problem
6195 Private Covariance Approximation and Eigenvalue-Gap Bounds for Complex Gaussian Perturbations — Explicit open question on PDF page 5 / While we do not know if our bound in Theorem 2 is tight for every input matrix M , we do verify that it is […] | Private Covariance Approximation and Eigenvalue-Gap Bounds for Complex Gaussian Perturbations
6196 An Approximation Algorithm for the Exact Matching Problem in Bipartite Graphs — Explicit open question on PDF page 1 / Even though a randomized polynomial-time algorithm for this problem was quickly found a few years later, it is still unknown today whether a deterministic polynomial-time […] | An Approximation Algorithm for the Exact Matching Problem in Bipartite Graphs
6587P Constant-factor approximation for Densest k-Subgraph | Research reference · drops.dagstuhl.de
6588P Polylogarithmic approximation for Directed Steiner Tree | Research reference · arXiv 2412.10744
6589P The 4/3 conjecture for the metric TSP subtour relaxation | Research reference · arXiv 2607.01536
6590P The factor-2 integrality-gap conjecture for the ATSP subtour LP | Research reference · epubs.siam.org
6591P Constant-factor approximation for Directed Feedback Vertex Set | Research reference · drops.dagstuhl.de
6659P The optimal approximation threshold for metric k-Median | A (2+ε)-Approximation Algorithm for Metric k-Median (STOC 2025)
